author,title,genre,rating,isbn,isbn13,totalratings,buch_genre,stammgenre_autor,ist_genrewechsel
Charlie Richards,Goading the Enforcer,"Romance,M M Romance,Paranormal,Shapeshifters,Fantasy,Paranormal,Romance,Adult Fiction,Erotica,Fantasy,Romance,Paranormal Romance,M M Romance,M M Paranormal,Shapeshifters,Werewolves,Contemporary",4.06,1771111011,9.78E+12,1194,Romance,Romance,False
Scarlet Blackwell,Sinful,"Romance,M M Romance,Adult Fiction,Erotica,Menage,M M M,Romance,Sociology,Abuse,Erotica,Menage,Contemporary,Dark",3.4,857159070,9.78E+12,68,Romance,Romance,False
Paul Doherty,The Midnight Man,"Historical,Historical Fiction,Mystery,Historical Mystery,Mystery,Historical,Medieval,Historical,Literature,14th Century,Fiction,Mystery,Crime",3.73,1780290268,9.78E+12,172,Historical,Mystery,True
Catherine  Palmer,A Touch of Betrayal,"Christian Fiction,Romance,Christian,Contemporary,Cultural,Africa,Suspense,Eastern Africa,Kenya,Romance,Clean Romance,Historical,Historical Fiction,Novels",4.12,842357777,9.78E+12,407,Christian Fiction,Christian Fiction,False
Rachel Vincent,Oath Bound,"Fantasy,Urban Fantasy,Fantasy,Paranormal,Fantasy,Romance,Paranormal Romance,Romance,Adult,Fantasy,Magic,Fantasy,Supernatural,Young Adult,Fiction",4.08,778314308,9.78E+12,1917,Fantasy,Young Adult,True
Stephen King,Storm of the Century,"Horror,Fiction,Thriller,Fantasy,Plays,Suspense,Fantasy,Paranormal,Drama,Fantasy,Supernatural,Mystery",3.94,067103264X,9.78E+12,21279,Horror,Horror,False
Chika,ã“ã‚Œã¯æ‹ã®ã¯ãªã—ï¼ˆ3ï¼‰ [Kore wa Koi no Hanashi 3],"Sequential Art,Manga,Manga,Josei,Romance",3.97,4063805328,9.78E+12,76,Sequential Art,Sequential Art,False
Dennis Jã¼Rgensen,MÃ¥ske,"European Literature,Danish,Short Stories,Science Fiction",3.49,8758806342,,67,European Literature,European Literature,False
William Dalrymple,Return of a King: The Battle for Afghanistan,"History,Nonfiction,War,Cultural,India,Cultural,Asia,Military,Military History,War,Military Fiction,Politics,History,World History,Literature,19th Century",4.31,1408818302,9.78E+12,3164,History,History,False
Catherine Bybee,Highland Shifter,"Science Fiction,Time Travel,Romance,Romance,Historical Romance,Fantasy,Paranormal,Historical,Fantasy,Romance,Paranormal Romance,Historical,Historical Fiction,Paranormal,Shapeshifters,Fiction",4.24,098508880X,9.78E+12,1623,Science Fiction,Romance,True
Kerrelyn Sparks,Wild About You,"Fantasy,Paranormal,Romance,Paranormal Romance,Paranormal,Vampires,Romance,Paranormal,Shapeshifters,Fantasy,Fantasy,Urban Fantasy,Fiction,Shapeshifters,Werewolves,Fantasy,Supernatural",4.22,62107712,9.78E+12,6970,Fantasy,Romance,True
Erin Hunter,The Empty City,"Fantasy,Animals,Childrens,Middle Grade,Fiction,Adventure,Animals,Dogs,Childrens,Young Adult,Animals,Animal Fiction,Childrens,Juvenile",4.05,62102567,9.78E+12,5770,Fantasy,Fantasy,False
Mary Calmes,Mine,"Romance,M M Romance,Contemporary,Romance,Mystery,Crime,Erotica,BDSM,LGBT,Gay,Adult Fiction,Erotica,LGBT,M M Romance,M M Contemporary,Mystery",3.97,161372425X,9.78E+12,3135,Romance,Romance,False
Clamp,"Magic Knight Rayearth II, Boxed Set","Sequential Art,Manga,Fantasy,Sequential Art,Graphic Novels,Young Adult,Fiction,Manga,Shojo,Sequential Art,Comics,Comics Manga,Fantasy,Magic,Science Fiction",4.23,159182091X,9.78E+12,468,Sequential Art,Sequential Art,False
Cherry Hill,How to Think Like a Horse: Essential Insights for Understanding Equine Behavior and Building an Effective Partnership with Your Horse,"Animals,Horses,Nonfiction,Animals,Reference,Environment,Nature",4.26,1580178359,9.78E+12,694,Animals,Animals,False
National Geographic Society,National Geographic World Atlas for Young Explorers,"Reference,Science,Geography,Nonfiction,Childrens,Cartography,Atlases,Academic,School",4.36,1426300883,9.78E+12,67,Reference,Reference,False
Paula Harrison,The Moonlight Mystery,"Fantasy,Animals,Childrens,Academic,School,Fairy Tales,Princesses,Fiction,Childrens,Chapter Books,Fantasy,Magic",4.29,9780857631,,367,Fantasy,Fantasy,False
Jillian Stone,The Moonstone and Miss Jones,"Science Fiction,Steampunk,Fantasy,Paranormal,Romance,Romance,Paranormal Romance,Fantasy,Fantasy,Magic,Romance,Historical Romance,Fantasy,Urban Fantasy,Paranormal,Demons,Mystery",3.76,075826898X,9.78E+12,245,Science Fiction,Romance,True
Jillian Stone,The Miss Education of Dr. Exeter,"Science Fiction,Steampunk,Fantasy,Paranormal,Romance,Paranormal Romance,Romance,Fantasy,Fantasy,Magic,Fantasy,Urban Fantasy,Historical,Mystery,Romance,Historical Romance",3.67,758269005,9.78E+12,178,Science Fiction,Romance,True
Maya Banks,Highlander Most Wanted,"Romance,Historical Romance,Romance,Historical,Historical,Historical Fiction,Adult,Cultural,Scotland,Historical,Medieval,Fiction,Sociology,Abuse,Historical Romance,Medieval Romance",4.06,345533240,9.78E+12,14408,Romance,Romance,False
Monica Mccarty,The Recruit,"Romance,Historical Romance,Romance,Historical,Historical,Historical Fiction,Historical,Medieval,Cultural,Scotland,Historical Romance,Medieval Romance,Fiction,Adult,Audiobook",4.32,345528417,9.78E+12,4518,Romance,Romance,False
Katie Reus,Primal Possession,"Romance,Paranormal Romance,Fantasy,Paranormal,Paranormal,Shapeshifters,Romance,Shapeshifters,Werewolves,Fantasy,Fantasy,Urban Fantasy,Paranormal,Vampires,Fantasy,Supernatural,Fiction",3.99,451237781,9.78E+12,1543,Romance,Romance,False
Eve Langlais,C791,"Science Fiction,Romance,Adult Fiction,Erotica,Romance,Science Fiction Romance,Fantasy,Paranormal,Romance,Paranormal Romance,Fantasy,Futuristic,Romance,Erotic Romance,Science Fiction,Aliens",3.74,986915483,9.78E+12,4106,Science Fiction,Fantasy,True
Anita Stansfield,Passage on the Titanic,"Historical,Historical Fiction,Lds,Lds Fiction,Fiction,Romance,Historical,Christianity,Lds,Romance,Clean Romance,Christian Fiction,Novels",3.64,1608618560,9.78E+12,647,Historical,Historical,False
Sean Michael,Smoke and Fire,"Romance,M M Romance,Fantasy,Fantasy,Magic,Novella,M M Romance,M M Fantasy,Fantasy,Paranormal,Romance,Paranormal Romance,Romance",3.19,1610407032,9.78E+12,64,Romance,Erotica,True
Kim Harrison,Into the Woods: Tales from the Hollows and Beyond,"Fantasy,Urban Fantasy,Fantasy,Fantasy,Paranormal,Paranormal,Vampires,Short Stories,Fiction,Anthologies,Fantasy,Magic,Paranormal,Witches,Fantasy,Supernatural",4.05,61974323,9.78E+12,6826,Fantasy,Fantasy,False
Philip Graham Ryken,Loving the Way Jesus Loves,"Christian,Religion,Theology,Christian,Christian Living,Christianity,Discipleship,Religion,Faith,Love,Christian,Christian Non Fiction,Nonfiction,Spirituality,Religion,Christianity",4.22,1433524791,9.78E+12,282,Christian,Religion,True
"Rita Mae Brown,Sneaky Pie Brown",The Purrfect Murder,"Mystery,Fiction,Mystery,Cozy Mystery,Animals,Animals,Cats,Audiobook,Thriller,Mystery Thriller,Mystery,Crime,Adult Fiction,Animals,Dogs",3.83,553803654,9.78E+12,2223,Mystery,Mystery,False
Myung-Jin Lee,"RagnarÃ¶k, Volume 9","Sequential Art,Manga,Manga,Manhwa,Fantasy,Sequential Art,Comics,Fantasy,Mythology,Sequential Art,Graphic Novels,Fiction,Manga,Shonen",3.76,1591822084,9.78E+12,147,Sequential Art,Sequential Art,False
Myung-Jin Lee,"Ragnarok: Night of Blood, Volume 3","Sequential Art,Manga,Manga,Manhwa,Fantasy,Sequential Art,Comics,Sequential Art,Graphic Novels,Fiction,Comics Manga,Fantasy,Mythology,Manga,Shonen",3.68,1931514755,9.78E+12,239,Sequential Art,Sequential Art,False
Plato,Charmides,"Philosophy,Classics,Nonfiction,Literature,Ancient,History,Ancient History,History,Cultural,Greece",3.58,872200108,9.78E+12,984,Philosophy,Philosophy,False
Josi S. Kilpack,To Have or to Hold,"Lds,Lds Fiction,Romance,Christianity,Lds,Fiction,Womens Fiction,Chick Lit,Adult,Romance,Clean Romance,Contemporary,Realistic Fiction,Romance,Christian Romance",3.81,1555178421,9.78E+12,1323,Lds,Lds,False
Lorraine Heath,Amelia and the Outlaw,"Romance,Young Adult,Historical,Historical Fiction,Romance,Historical Romance,Historical,Westerns,Fiction,Young Adult,Teen,Womens Fiction,Chick Lit,Historical Romance,Western Historical Romance",3.71,60009144,9.78E+12,765,Romance,Romance,False
Beverly Jenkins,Josephine and the Soldier,"Romance,Historical,Historical Fiction,Young Adult,Romance,Historical Romance,Historical,Fiction,Military History,Civil War,Romance,African American Romance,Cultural,African American,Young Adult,Young Adult Romance",4.25,006001220X,9.78E+12,1266,Romance,Romance,False
Dane Rudhyar,The Lunation Cycle: A Key to the Understanding of Personality,"Esoterica,Astrology,Spirituality,Occult",4.3,943358264,9.78E+12,96,Esoterica,Esoterica,False
Dane Rudhyar,Astrology of Personality: A Reformation of Astrological Concepts and Ideals in Terms of Contemporary Psychology and Philosophy: A Re-Formulation of ... of Contemporary Psychology and Philosophy,"Esoterica,Astrology,Nonfiction",4.26,943358256,9.78E+12,94,Esoterica,Esoterica,False
Deb Kastner,Undercover Blessings,"Category Romance,Love Inspired,Christian",3.88,373872941,9.78E+12,56,Category Romance,Category Romance,False
Erle Stanley Gardner,The Case of the Lame Canary,"Mystery,Fiction,Mystery,Crime,Thriller,Mystery Thriller,Thriller,Mystery,Detective,Audiobook,Novels",3.88,345351622,9.78E+12,955,Mystery,Mystery,False
Roy Porter,A Social History of Madness,"History,Psychology,Nonfiction,Science,Reference,Research,Social Science,History,History Of Medicine,Health,Mental Health",3.98,525485147,9.78E+12,89,History,History,False
Keri Arthur,Darkness Hunts,"Fantasy,Urban Fantasy,Fantasy,Paranormal,Fantasy,Romance,Paranormal Romance,Paranormal,Vampires,Paranormal,Angels,Romance,Shapeshifters,Werewolves,Paranormal,Demons,Adult",4.18,1101590211,9.78E+12,3817,Fantasy,Fantasy,False
Stephen Turnbull,Ninja: The True Story of Japan's Secret Warrior Cult,"Nonfiction,Combat,Martial Arts,History,Cultural,Japan,Asian Literature,Japanese Literature",3.64,1853141097,9.78E+12,59,Nonfiction,History,True
Stephen Turnbull,Pirate of the Far East: 811-1639,"History,Military,Military History,Cultural,Japan,Cultural,China,Combat,Martial Arts,Nonfiction",3.91,1846031745,9.78E+12,22,History,History,False
Stephen Turnbull,The Hussite Wars 1419â€“36,"History,Military,Military History,Historical,Medieval",3.46,1841766658,9.78E+12,24,History,History,False
Stephen Turnbull,Nagashino 1575: Slaughter at the Barricades,"History,Cultural,Japan,Military,Military History,Nonfiction,History,Japanese History,Asian Literature,Japanese Literature",3.98,1855326191,9.78E+12,50,History,History,False
Gav Thorpe,Catechism of Hate,"Science Fiction,40k,Fantasy",3.64,1849702357,9.78E+12,86,Science Fiction,Science Fiction,False
Moe Yukimaru,ã²ã‚ˆæ‹ 6 [Hiyokoi 6],"Sequential Art,Manga,Manga,Shojo,Romance,Realistic Fiction,Slice Of Life,Humor,Comedy,Sequential Art,Comics,Young Adult,Young Adult,High School,Comics Manga,Sequential Art,Graphic Novels",4.23,4088671538,9.78E+12,934,Sequential Art,Sequential Art,False
Paul Geerts,De vonkende vuurman,"Sequential Art,Comics,Graphic Novels Comics",3.18,9002195850,9.79E+12,28,Sequential Art,Sequential Art,False
"Peter Van Gucht,Luc Morjaeu",De sterrensteen,"Sequential Art,Comics,Science Fiction,Humor,Comedy,Childrens",3.27,9002228597,9.79E+12,22,Sequential Art,Sequential Art,False
Marc Verhaegen,De koeiencommissie,"Sequential Art,Comics,Graphic Novels Comics",3.0,9002203675,9.79E+12,19,Sequential Art,Sequential Art,False
Sigmund Brouwer,The Angel and the Ring,"Christian,Fantasy",3.76,736902945,9.78E+12,74,Christian,Fantasy,True
Suzanne Enoch,The Handbook to Handling His Lordship,"Romance,Historical Romance,Romance,Historical,Historical,Regency,Historical Romance,Regency Romance,Historical,Historical Fiction,Fiction,Adult,Audiobook,Adult Fiction",3.71,031253454X,9.78E+12,1297,Romance,Romance,False
Charlie Richards,Through Dagus's Eyes,"Romance,M M Romance,Fantasy,Paranormal,Paranormal,Shapeshifters,Romance,Disability,Fantasy,Romance,Paranormal Romance,M M Romance,M M Paranormal,LGBT,Gay,Adult Fiction,Erotica",3.82,1771111178,9.78E+12,1039,Romance,Romance,False
Anne Hampson,Hills of Kalamata,"Category Romance,Harlequin,Harlequin,Harlequin Presents,Romance,Romance,Contemporary Romance",3.15,263722767,9.78E+12,67,Category Romance,Category Romance,False
Joyee Flynn,A Zane Po' Boy,"Romance,M M Romance,Fantasy,Paranormal,Paranormal,Vampires,Erotica,Menage,Romance,Menage,M M M,Fantasy,LGBT,Gay,Paranormal,Shapeshifters,Adult Fiction,Erotica",3.93,161926532X,9.78E+12,596,Romance,Romance,False
Maki Minami,Seiyuka Vol.6,"Sequential Art,Manga,Manga,Shojo,Romance,Contemporary,Manga,Manga Romance,Young Adult",4.19,2759507653,9.78E+12,380,Sequential Art,Sequential Art,False
Carol Lynne,Shadow Soldier,"Romance,M M Romance,Romance,Contemporary,War,Military Fiction,LGBT,Gay,Disability,Adult Fiction,Erotica,LGBT,Westerns,Adult",3.8,857159003,9.78E+12,617,Romance,Romance,False
Richard Castle,Frozen Heat,"Mystery,Fiction,Mystery,Crime,Thriller,Romance,Thriller,Mystery Thriller,Suspense,Adult,Mystery,Detective,Audiobook",3.99,1401324444,9.78E+12,13505,Mystery,Mystery,False
"Jayne Castle,Jayne Ann Krentz",The Lost Night,"Romance,Fantasy,Paranormal,Romance,Paranormal Romance,Fantasy,Science Fiction,Mystery,Futuristic,Fiction,Fantasy,Urban Fantasy,Romance,Romantic Suspense",4.05,515152846,9.78E+12,5749,Romance,Romance,False
Anne Tenino,Frat Boy and Toppy,"Romance,M M Romance,Romance,Contemporary,Academic,College,Adult Fiction,Erotica,Erotica,BDSM,LGBT,New Adult,Romance,Contemporary Romance,Humor",3.74,193755127X,9.78E+12,4705,Romance,Romance,False
Aleksandr Voinov,Dark Soul Vol. 5,"Romance,M M Romance,Erotica,BDSM,Contemporary,Adult Fiction,Erotica,Romance,Dark,Erotica,Menage,Mystery,Crime,Adult,Short Stories",4.11,1937551296,9.78E+12,1367,Romance,Romance,False
Maisey Yates,One Night in Paradise,"Romance,Category Romance,Harlequin,Contemporary,Romance,Contemporary Romance,Category Romance,Mills and Boon,Harlequin,Harlequin Presents,Harlequin,Hqn,Romance,M F Romance,Fiction",3.76,263890694,9.78E+12,247,Romance,Romance,False
Abby Green,The Legend of de Marco,"Category Romance,Harlequin,Romance,Harlequin,Harlequin Presents,Romance,Contemporary Romance,Contemporary,Category Romance,Mills and Boon,Fiction,Family,Harlequin,Harlequin Romance,Harlequin,Hqn",3.69,263890600,9.78E+12,559,Category Romance,Category Romance,False
Shiho Sugiura,æ°·ã®é­”ç‰©ã®ç‰©èªž 2 [Koori no Mamono no Monogatari 2],"Sequential Art,Manga,Fantasy,Yaoi,Shounen Ai,Asian Literature,Japanese Literature,Fantasy,Magic,Paranormal,Demons,Yaoi,Boys Love",4.25,4887410603,9.78E+12,65,Sequential Art,Sequential Art,False
Shiho Sugiura,æ°·ã®é­”ç‰©ã®ç‰©èªž 3 [Koori no Mamono no Monogatari 3],"Sequential Art,Manga,Yaoi,Shounen Ai,Fantasy,Paranormal,Demons,Yaoi,Boys Love",4.28,4887410913,9.78E+12,61,Sequential Art,Sequential Art,False
Shiho Sugiura,æ°·ã®é­”ç‰©ã®ç‰©èªž 4 [Koori no Mamono no Monogatari 4],"Sequential Art,Manga,Yaoi,Shounen Ai,Fantasy,Yaoi,Boys Love",4.4,4887411219,9.78E+12,55,Sequential Art,Sequential Art,False
Shiho Sugiura,æ°·ã®é­”ç‰©ã®ç‰©èªž 6 [Koori no Mamono no Monogatari 6],"Sequential Art,Manga,Yaoi,Shounen Ai,Yaoi,Boys Love",4.46,4887411634,9.78E+12,54,Sequential Art,Sequential Art,False
Shiho Sugiura,æ°·ã®é­”ç‰©ã®ç‰©èªž 7 [Koori no Mamono no Monogatari 7],"Sequential Art,Manga,Yaoi,Shounen Ai",4.42,4887411855,9.78E+12,53,Sequential Art,Sequential Art,False
Shiho Sugiura,æ°·ã®é­”ç‰©ã®ç‰©èªž 8 [Koori no Mamono no Monogatari 8],"Sequential Art,Manga,Yaoi,Shounen Ai",4.4,4887412231,9.78E+12,48,Sequential Art,Sequential Art,False
Shiho Sugiura,æ°·ã®é­”ç‰©ã®ç‰©èªž 9 [Koori no Mamono no Monogatari 9],"Sequential Art,Manga,Yaoi,Shounen Ai",4.44,4887412533,9.78E+12,48,Sequential Art,Sequential Art,False
Shiho Sugiura,æ°·ã®é­”ç‰©ã®ç‰©èªž 10 [Koori no Mamono no Monogatari 10],"Sequential Art,Manga,Yaoi,Shounen Ai",4.49,4887412835,9.78E+12,51,Sequential Art,Sequential Art,False
Shiho Sugiura,æ°·ã®é­”ç‰©ã®ç‰©èªž 11 [Koori no Mamono no Monogatari 11],"Sequential Art,Manga,Yaoi,Shounen Ai",4.44,4887413254,9.78E+12,45,Sequential Art,Sequential Art,False
Shiho Sugiura,æ°·ã®é­”ç‰©ã®ç‰©èªž 13 [Koori no Mamono no Monogatari 13],"Sequential Art,Manga,Yaoi,Shounen Ai",4.45,4887413696,9.78E+12,40,Sequential Art,Sequential Art,False
Stephani Hecht,A Very Shaney Valentine's Day,"Romance,M M Romance,Paranormal,Shapeshifters,Fantasy,Paranormal,Romance,LGBT,Gay,M M Paranormal,M M Shapeshifters,Romance,Paranormal Romance,M M Romance,M M Paranormal,Fantasy,Supernatural,Holiday",4.13,1771111046,9.78E+12,785,Romance,Romance,False
J.M. Snyder,A Cowboy's Heart,"Romance,M M Romance,Westerns,Historical,Romance,Transgender,Cross Dressing,Contemporary,Novella,LGBT,Historical,Historical Fiction,M M Romance,M M Contemporary",3.6,1611522439,9.78E+12,96,Romance,Romance,False
Gabrielle Evans,Flawless,"Romance,M M Romance,Fantasy,Paranormal,Paranormal,Shapeshifters,Paranormal,Vampires,Erotica,BDSM,M M Romance,M M Paranormal,LGBT,Gay,Romance,Paranormal,Witches,Fantasy,Magic",3.9,1619264935,9.78E+12,429,Romance,Romance,False
Yumi Unita,"Bunny Drop, Vol. 6","Sequential Art,Manga,Sequential Art,Graphic Novels,Manga,Josei,Sequential Art,Comics,Realistic Fiction,Slice Of Life,Young Adult,Drama,Fiction,Romance,Asian Literature,Japanese Literature",3.77,316217190,9.78E+12,954,Sequential Art,Sequential Art,False
Yumi Unita,"Bunny Drop, Vol. 7","Sequential Art,Manga,Sequential Art,Graphic Novels,Manga,Josei,Sequential Art,Comics,Realistic Fiction,Slice Of Life,Young Adult,Family,Fiction,Drama,Asian Literature,Japanese Literature",3.73,316217204,9.78E+12,787,Sequential Art,Sequential Art,False
Yumi Unita,"Bunny Drop, Vol. 8","Sequential Art,Manga,Sequential Art,Graphic Novels,Realistic Fiction,Slice Of Life,Manga,Josei,Sequential Art,Comics,Young Adult,Romance,Fiction,Drama,Asian Literature,Japanese Literature",3.43,316217220,9.78E+12,689,Sequential Art,Sequential Art,False
Scarlet Blackwell,I Am Fallen,"Romance,M M Romance,Paranormal,Angels,Fantasy,Paranormal,Historical,Romance,Fantasy,Romance,Historical Romance,LGBT,Romance,Paranormal Romance",3.78,1920502599,9.78E+12,128,Romance,Romance,False
Lin Carter,The Barbarian of World's End,"Fantasy,Role Playing Games,Dungeons and Dragons,Science Fiction",3.41,1587153424,9.78E+12,64,Fantasy,Fantasy,False
Robert E. Howard,Red Nails,"Fantasy,Fiction,Adventure,Heroic Fantasy,Sword and Sorcery,Pulp,Classics,Short Stories,Horror,Action,Science Fiction Fantasy",4.06,425036103,9.78E+12,1750,Fantasy,Fantasy,False
"Ema TåYama,É Å±±ÃˆÃ¾",ã‚ãŸã—ã«Ã—Ã—ã—ãªã•ã„! 5 [Watashi ni xx Shinasai! 5],"Sequential Art,Manga,Romance,Manga,Shojo,Comics Manga,Young Adult,Young Adult,High School,Sequential Art,Graphic Novels,Manga,Manga Romance,Womens Fiction,Chick Lit,Contemporary",4.11,406364295X,9.78E+12,956,Sequential Art,Sequential Art,False
"Ema TåYama,É Å±±ÃˆÃ¾",ã‚ãŸã—ã«Ã—Ã—ã—ãªã•ã„! 6 [Watashi ni xx Shinasai! 6],"Sequential Art,Manga,Romance,Manga,Shojo,Young Adult,Young Adult,High School,Comics Manga,Sequential Art,Graphic Novels,Manga,Manga Romance,Contemporary,Romance,Contemporary Romance",4.1,4063643093,9.78E+12,859,Sequential Art,Sequential Art,False
